Mod:Item:MetaData, Localized Name
buildcraftsilicon:plug_lens:5, §z§a§dPurple§r Lens
buildcraftsilicon:plug_lens:6, §z§9§3Cyan§r Lens
buildcraftsilicon:plug_lens:7, §z§8§7Light Gray§r Lens
buildcraftsilicon:plug_lens:8, §z§7§7Gray§r Lens
buildcraftsilicon:plug_lens:9, §z§6§dPink§r Lens
buildcraftsilicon:plug_lens:10, §z§5§aLime§r Lens
buildcraftsilicon:plug_lens:11, §z§4§eYellow§r Lens
buildcraftsilicon:plug_lens:12, §z§3§bLight Blue§r Lens
buildcraftsilicon:plug_lens:13, §z§2§dMagenta§r Lens
buildcraftsilicon:plug_lens:14, §z§1§6Orange§r Lens
buildcraftsilicon:plug_lens:15, §z§0§fWhite§r Lens
buildcraftsilicon:plug_lens:16, §0§7Black§r Filter
buildcraftsilicon:plug_lens:17, §z§e§cRed§r Filter
buildcraftsilicon:plug_lens:18, §z§d§aGreen§r Filter
buildcraftsilicon:plug_lens:19, §z§c§6Brown§r Filter
buildcraftsilicon:plug_lens:20, §9§9Blue§r Filter
buildcraftsilicon:plug_lens:21, §z§a§dPurple§r Filter
buildcraftsilicon:plug_lens:22, §z§9§3Cyan§r Filter
buildcraftsilicon:plug_lens:23, §z§8§7Light Gray§r Filter
buildcraftsilicon:plug_lens:24, §z§7§7Gray§r Filter
buildcraftsilicon:plug_lens:25, §z§6§dPink§r Filter
buildcraftsilicon:plug_lens:26, §z§5§aLime§r Filter
buildcraftsilicon:plug_lens:27, §z§4§eYellow§r Filter
buildcraftsilicon:plug_lens:28, §z§3§bLight Blue§r Filter
buildcraftsilicon:plug_lens:29, §z§2§dMagenta§r Filter
buildcraftsilicon:plug_lens:30, §z§1§6Orange§r Filter
buildcraftsilicon:plug_lens:31, §z§0§fWhite§r Filter
buildcraftsilicon:plug_lens:32, Clear Lens
buildcraftsilicon:plug_lens:33, Clear Filter
buildcraftsilicon:plug_pulsar, Pipe Pulsar
buildcraftsilicon:plug_light_sensor, Light Sensor
buildcraftenergy:glob_of_oil, item.globOil.name
buildcraftfactory:autoworkbench_item, Auto Workbench
buildcraftfactory:mining_well, Mining Well
buildcraftfactory:pump, Pump
buildcraftfactory:flood_gate, Flood Gate
buildcraftfactory:tank, Tank
buildcraftfactory:chute, Chute
buildcraftfactory:distiller, Distiller
buildcraftfactory:heat_exchange, Heat Exchanger
buildcraftfactory:water_gel_spawn, Water Gelifier
buildcraftfactory:gel, Gelled Water
buildcraftrobotics:zone_planner, Zone Planner
cannibalism:woodenknife, Wooden Knife
cannibalism:flintknife, Flint Knife
cannibalism:stoneknife, Stone Knife
cannibalism:goldknife, Golden Knife
cannibalism:ironknife, Iron Knife
cannibalism:diamondknife, Diamond Knife
cannibalism:knifeoftesting, item.knifeoftesting.name
cannibalism:playerflesh, Player Flesh
cannibalism:villagerflesh, Villager Flesh
cannibalism:witchflesh, Witch Flesh
cannibalism:playerfleshcooked, Cooked Player Flesh
cannibalism:villagerfleshcooked, Cooked Villager Flesh
cannibalism:wendigoheart, Wendigo's Heart
cannibalism:groundedplayerheart, Tethered Heart
customnpcs:npcwand, Npc Wand
customnpcs:npcmobcloner, Mob Cloner
customnpcs:npcscripter, Scripter
customnpcs:npcmovingpath, Npc Pather
customnpcs:npcmounter, Mounter
customnpcs:npcteleporter, Teleporter
customnpcs:npcscripteddoortool, Scripted Door
customnpcs:npcsoulstoneempty, Soulstone Empty
customnpcs:npcsoulstonefilled, Soulstone Filled
customnpcs:scripted_item:0, Scripted Item
customnpcs:nbt_book, item.nbt_book.name
customnpcs:npcredstoneblock, Redstone Block
customnpcs:npccarpentybench, Carpentry Bench
customnpcs:npcmailbox:0, Mailbox
customnpcs:npcmailbox:1, Mailbox
customnpcs:npcmailbox:2, Mailbox
customnpcs:npcwaypoint, Location Quest Block
customnpcs:npcborder, Border
customnpcs:npcscripted, Scripted Block
customnpcs:npcscripteddoor, tile.npcscripteddoor.name
customnpcs:npcbuilderblock, Builder Block
customnpcs:npccopyblock, Copy Block
flansmod:ak47, AK-47
flansmod:german_item, German Weapons Box
flansmod:su25, SU 25
flansmod:skorpion, Skorpion
flansmod:c3_2, C3
flansmod:c3_1, C3 Taxi (Blue)
flansmod:metalcockpit, Metal Cockpit
flansmod:mwammobag, Deployable Ammo Bag
flansmod:b1, Char B1 Bis
flansmod:sdkfz2, SdKfz.2
flansmod:swatbody, SWAT Bodyarmour
flansmod:m3a1, M3A1 Grease Gun
flansmod:russianpants, Russian WW2 Trousers
flansmod:coltpython, Colt Python
flansmod:sg550, SG550
flansmod:c6gray, C6
flansmod:ww2mine, Anti-Tank Mine
flansmod:uspammo:0, USP Ammo
flansmod:nerforangevest, Orange Nerf Vest
flansmod:sasbody, British SAS Jacket
flansmod:clipdart:0, Nerf Clip System Dart
flansmod:t1red, T1
flansmod:t1gray, T1
flansmod:nagantsniper, Mosin Nagant Sniper
flansmod:c2, C2 Orange
flansmod:c3, C3 (Blue)
flansmod:c5, C5
flansmod:c6, C6
flansmod:boforsammo:0, Bofors Ammo
flansmod:rotaryengine, Rotary Engine
flansmod:mustang, P-51 Mustang
flansmod:fmg, FMG-9
flansmod:crusader, Cruiser Mk. VI Crusader
flansmod:spasammo:0, 12 Gauge Explosive Ammo
flansmod:flak38, Flak-38
flansmod:hellcat, M18 Hellcat
flansmod:panzerschreckammo:0, Panzerschreck Ammo
flansmod:juggernautbodybrown, Juggernaut Body Armor (Brown)
flansmod:russianboots, Russian WW2 Boots
flansmod:fnscarammo:0, FN SCAR Ammo
flansmod:nerfmaverick, Nerf Maverick
flansmod:m1garandammo:0, M1 Garand Ammo
flansmod:c4_2red, C4 (Red Van with Cargo)
flansmod:mechaspeeddecrease, Speed Decrease
flansmod:germandeserthelmet, German WW2 Desert Helmet
flansmod:c6yellow, C6
flansmod:tiger131, Tiger 131
flansmod:marinehelmet, Marine Helmet
flansmod:nerfnitron, Nerf Vortex Nitron
flansmod:dragunov, Dragunov
flansmod:acr, Remington ACR
flansmod:exoskeletonboots, Exoskeleton Boots
flansmod:flanmwreddot, Red Dot Sight
flansmod:s100, S-100 SchnellBoot
flansmod:50calammo:0, Browning .50Cal Ammo
flansmod:nerfstrongarm, Nerf Elite Strongarm
flansmod:juggernauthelmetbrown, Juggernaut Helmet (Brown)
flansmod:exoskeletonhelmet, Exoskeleton Helmet
flansmod:c1green, C1 (Green)
flansmod:ak74, AK74
flansmod:c3pink, C3 (Pink)
flansmod:c5gray, C5 (Gray)
flansmod:shell:0, AP Tank Shell
flansmod:sigp232, SIG P232
flansmod:helicopterblade, Helicopter Blade
flansmod:c4_4red, C4 (Red Van SD wC)
flansmod:elitedart:0, Nerf Elite Dart
flansmod:mechametalmagpie, Metal Magpie
flansmod:saspants, British SAS Trousers
flansmod:advancedtankbody, Advanced Tank Body
flansmod:panzerfaustammo:0, Panzerfaust Grenade
flansmod:advcpu, Advanced CPU
flansmod:germancoat, German WW2 Coat
flansmod:olympia, Olympia
flansmod:mp5ammo:0, MP5 Ammo
flansmod:m16a4, M16A4
flansmod:americanuniformpants, American Trousers
flansmod:spetsnazboots, Spetsnaz Boots
flansmod:metalpropeller, Metal Propeller
flansmod:blackhawk, UH-60 Black Hawk
flansmod:m1014ammo:0, 12 Gauge Buckshot Shell
flansmod:labcoat, Lab Coat
flansmod:at4ammo:0, AT4 Rocket
flansmod:c1blue, C1 (Blue)
flansmod:ak47ammo:0, AK47 Ammo
flansmod:dp28ammo:0, DP28 Ammo
flansmod:c6red, C6
flansmod:m45quad, M45 .50Cal Quad Mount
flansmod:c2purple, C2 (Purple)
flansmod:skorpionammo:0, Skorpion Ammo
flansmod:g43, Gewehr 43
flansmod:ot1black, item.OT1Black.name
flansmod:t1cyan, T1
flansmod:american_item, American Weapons Box
flansmod:g36, G36C
flansmod:dragunovammo:0, Dragunov Ammo
flansmod:rgd33, RGD-33 Stick Grenade
flansmod:mk2frag, Mk. 2 Frag Grenade
flansmod:c4blue, C4 (Blue)
flansmod:c6pink, C6
flansmod:judge, Judge Shotgun
flansmod:metalwingsmall, Small Metal Wing
flansmod:flanmwautofire, Full Auto Fire Modification
flansmod:policejacket, Police Jacket
flansmod:blacktrousers, Black Trousers
flansmod:bulldozerboots, Bulldozer Boots
flansmod:flanmw4xscope, 4x Scope
flansmod:fleshlump, Lump of Zombie Flesh
flansmod:zf4scope, ZF-4 Scope
flansmod:c4red, C4 (Red)
flansmod:britishboots, British WW2 Boots
flansmod:minigunammo:0, Minigun Ammo
flansmod:type100, Type 100
flansmod:t1_1g_r, item.T1_1G_R.name
flansmod:largebomb:0, Large Bomb
flansmod:surgicalaxe, Surgical Axe
flansmod:12gaugeshell:0, 12 Gauge Shotgun Shell
flansmod:c5white, C5 (White)
flansmod:british2pdrapshell:0, British 2pdr AP Tank Shell
flansmod:c6silver, C6
flansmod:cattrackpiece, Caterpillar Track Piece
flansmod:leo2a6, Leopard 2A6
flansmod:t1purple, T1
flansmod:tigerii, Tiger II H
flansmod:hydra70ammo:0, Hydra 70 salvo
flansmod:hk416, HK416
flansmod:nagant, Mosin Nagant
flansmod:gignbody, French GIGN Jacket
flansmod:w1200incendiaryammo:0, 12 Gauge Incendiary Shell
flansmod:japanesehelmet, Japanese WW2 Helmet
flansmod:flanmwsilencer, Silencer
flansmod:nerfrecon, Nerf Recon
flansmod:m72law, M72 LAW
flansmod:t1_1br_g, item.T1_1BR_G.name
flansmod:torpedo:0, Torpedo
flansmod:t1c, T1
flansmod:thompsonammo:0, Thompson Ammo
flansmod:spetsnazpants, Spetsnaz Trousers
flansmod:c5pink, C5 (Pink)
flansmod:doublebarrelledshotgun, Double Barrelled Shotgun
flansmod:l86ammo:0, L86 LSW Ammo
flansmod:heavytankbody, Heavy Tank Body
flansmod:panzerfaust, Panzerfaust
flansmod:irondrill, Iron Drill
flansmod:c4_2white, C4 (White Van with Cargo)
flansmod:ww2parachute, Parachute
flansmod:golddeserteagle, Gold Desert Eagle
flansmod:t34, T-34
flansmod:britishpants, British WW2 Trousers
flansmod:grenadelaunchergasammo, Gas Grenade
flansmod:stenammo:0, Sten Ammo
flansmod:russiancoat, Russian WW2 Coat
flansmod:nerfraider, Nerf Raider
flansmod:cloakergoggles, Cloaker Goggles
flansmod:mechadiamondcutter, Diamond Cutter
flansmod:britishhelmet, British WW2 Helmet
flansmod:mp40ammo:0, MP 40 Ammo
flansmod:20discclip:0, Nerf Vortex 20 Disc Clip
flansmod:sherman, M4 Sherman
flansmod:vickerskammo100:0, Vickers K Ammo - 100 Bullet Drum
flansmod:leeenfieldsniper, Lee Enfield Sniper
flansmod:t1orange, T1
flansmod:rpd, RPD
flansmod:rpg, RPG-7
flansmod:kar98ksniper, Kar98k Sniper
flansmod:nerframpage, Nerf Elite Rampage
flansmod:rpk, RPK
flansmod:bulldozerbody, Bulldozer Chestplate
flansmod:acrammo:0, ACR Ammo
flansmod:browningammo:0, Browning .30Cal Ammo - 250 Bullet Box
flansmod:germanhelmet, German WW2 Helmet
flansmod:nerfretaliator, Nerf Elite Retaliator
flansmod:c3white, C3 (White)
flansmod:mechailluminator, Illuminator
flansmod:trenchgun, Trenchgun
flansmod:c4_3green, C4 (Green Van SD)
flansmod:advhydraulics, Advanced Hydraulics
flansmod:yak9, Yak-9
flansmod:type14, Type 14
flansmod:germansnowhelmet, German WW2 Snow Helmet
flansmod:nerf_item, Nerf Blaster Box
flansmod:nerfgreenknees, Green Nerf Kneepads
flansmod:zommedicpack, Medical Kit
flansmod:policehat, Police Helmet
flansmod:a10, A-10
flansmod:m1911, M1911 Colt .45
flansmod:mechaironrefiner, Iron Refiner
flansmod:ww2knife, Knife
flansmod:flanmwpistolflashlight, Pistol Flashlight Attachment
flansmod:uc2pdr, Universal Carrier 2 Pdr
flansmod:makarov, Makarov
flansmod:p90ammo:0, P90 Ammo
flansmod:smallchassis, Small Car Chassis
flansmod:springfield, Springfield
flansmod:sdkfz222, SdKfz.222
flansmod:kskbody, German KSK Jacket
flansmod:germandesertpants, German WW2 Desert Trousers
flansmod:bazookaammo:0, Bazooka Ammo
flansmod:m3a1ammo:0, M3A1 Ammo
flansmod:c6c, C6
flansmod:germansnowpants, German WW2 Snow Trousers
flansmod:aabarrel, AA Gun Barrel
flansmod:c5yellow, C5 (Yellow)
flansmod:nerffoam, Nerf Foam
flansmod:t1, T1
flansmod:mwparachute, Parachute
flansmod:at4, AT4
flansmod:mim23, MIM-23 Anti-Aircraft
flansmod:juggernautbody, Juggernaut Body Armor (Green)
flansmod:nerfblueknees, Blue Nerf Kneepads
flansmod:mechaspeedincrease, Speed Increase
flansmod:t90, T-90MS
flansmod:aa12, AA-12
flansmod:m21ammo:0, M21 Ammo
flansmod:mwknife, Knife
flansmod:exoskeletonlegs, Exoskeleton Leg Armour
flansmod:blacksweater, Black Sweater
flansmod:w1200, W1200
flansmod:brenammo30:0, Bren Ammo - 30 Bullet Box
flansmod:chinook, Chinook
flansmod:c4_4black, C4 (Black Van SD wC)
flansmod:t1_1p_y, item.T1_1P_Y.name
flansmod:americansnowhelmet, American WW2 Snow Helmet
flansmod:mechananobots, Nanobots
flansmod:chinu, Chi-Nu
flansmod:c5brown, C5 (Brown)
flansmod:m1887ammo:0, 12 Gauge Poisoned Flechette Shell
flansmod:rpdammo:0, RPD Ammo
flansmod:c3black, C3 (Black)
flansmod:creeperexplode, Creeper Explosion
flansmod:greyhound, M8 Greyhound
flansmod:ironcircularsaw, Iron Circular Saw
flansmod:flamethrowerammo:0, Flamethrower Ammo
flansmod:barrett, Barrett .50 Cal
flansmod:aa12ammo:0, AA-12 Ammo
flansmod:t1yellow, T1
flansmod:panhelmet, Pan Helmet
flansmod:zombiemachete, Machete
flansmod:aug, AUG
flansmod:40discdrum:0, Nerf Vortex 40 Disc Drum
flansmod:v6engine, V6 Engine
flansmod:flakvierling, Flakvierling-38 AA Gun
flansmod:juggernautpantsbrown, Juggernaut Leg Armor (Brown)
flansmod:trenchgunammo:0, Trenchgun Ammo
flansmod:ww2medkit, Medical Kit
flansmod:britishdeserthelmet, British WW2 Desert Helmet
flansmod:c4_4white, C4 (White Van SD wC)
flansmod:sasjeep, British Jeep
flansmod:littlebird, MH-6 LittleBird
flansmod:stielhandgranate, Stielhandgranate
flansmod:spitfire, Spitfire
flansmod:juggernautboots, Juggernaut Boots (Green)
flansmod:kubel, Kubelwagen
flansmod:t1_1, item.T1_1.name
flansmod:v4engine, V4 Engine
flansmod:mg151, MG 151
flansmod:ot1, item.OT1.name
flansmod:cromwell, Cromwell
flansmod:mp7, MP7
flansmod:flanmwacog, ACOG Sight
flansmod:bizonammo:0, Bizon Ammo
flansmod:samuraisword, Samurai Sword
flansmod:flak88, Flak88
flansmod:crossbow, Crossbow
flansmod:mechaorecrusher2000, Ore Crusher 2000
flansmod:kar98kammo:0, Kar98k Ammo
flansmod:m1carbineammo:0, M1 Carbine Ammo
flansmod:type99, Type 99
flansmod:type97, Type 97 Grenade
flansmod:flanmwflashlight, Flashlight Attachment
flansmod:fnscar, FN SCAR
flansmod:diamondcircularsaw, Diamond Circular Saw
flansmod:fuelcan:0, Fuel Can
flansmod:russian_item, Russian Weapons Box
flansmod:gunshield, Gun Shield
flansmod:leeenfield, Lee Enfield
flansmod:m1garand, M1 Garand
flansmod:g3ammo:0, G3 Ammo
flansmod:type4horo, Type 4 Ho-Ro
flansmod:c4_4green, C4 (Green Van SD wC)
flansmod:modernregulara, Alpha Reward Box
flansmod:modernregularb, Bravo Reward Box
flansmod:diamonddrill, Diamond Drill
flansmod:basiccpu, Basic CPU
flansmod:rpgammo:0, RPG-7 Ammo
flansmod:a91, A-91
flansmod:japanesecoat, Japanese WW2 Coat
flansmod:c2_1purple, C2 (Purple with Cargo)
flansmod:v8engine, V8 Engine
flansmod:sigp226ammo:0, SIG P226 Ammo
flansmod:m40a3, M40A3
flansmod:enginepiston, Engine Piston
flansmod:twoseatbiplane, Two Seat Biplane
flansmod:mechadiamondarmour, Diamond Armor
flansmod:tvm2, item.tvm2.name
flansmod:modern_item, Modern Weapons Box
flansmod:c6black, C6
flansmod:r700ammo:0, Sniper Ammo
flansmod:t1pink, T1
flansmod:c4remote, C4 Remote
flansmod:mwbinoculars, Binoculars
flansmod:tornado, Tornado
flansmod:bulldozerlegs, Bulldozer Leg Armour
flansmod:biplanewing, Biplane Wing
flansmod:jeep, Willy's Jeep
flansmod:c6beige, C6
flansmod:r870, Remington 870
flansmod:barrettcompactammo:0, Barrett .50 Cal Compact Ammo
flansmod:ww2binoculars, Binoculars
flansmod:smallelectricengine, Small Electric Engine
flansmod:piatammo:0, PIAT Ammo
flansmod:m1carbine, M1 Carbine
flansmod:2pdr, 2 Pdr
flansmod:m16a4ammo:0, M16A4 Ammo
flansmod:chiha, Chi-Ha
flansmod:flakvierlingammo:0, Flakvierling Ammo
flansmod:mp44ammo:0, STG 44 Ammo
flansmod:c4_3brown, C4 (Brown Van SD)
flansmod:p90, P90
flansmod:c4_1white, C4 (White Van)
flansmod:alphatitan, Alpha Titan
flansmod:su-1-12, SU-1-12
flansmod:r870ammo:0, 12 Gauge Flechette Shell
flansmod:mecharotarysupermagnet, Rotary Super Magnet
flansmod:metalnose, Metal Nose
flansmod:sdkfz251, SdKfz.251
flansmod:flak42, Flak-42
flansmod:vickersk, Vickers K
flansmod:18darteliteclip:0, Nerf Elite 18 Dart Clip
flansmod:tt33ammo:0, TT33 Ammo
flansmod:lightningengine, Lightning Engine
flansmod:c4white, C4 (White)
flansmod:m60ammo:0, M60E4 Ammo
flansmod:t1_1be_dgr, item.T1_1BE_DGR.name
flansmod:6darteliteclip:0, Nerf Elite 6 Dart Clip
flansmod:sasboots, British SAS Boots
flansmod:sledgehammer, Sledgehammer
flansmod:woodenwing, Wooden Wing
flansmod:makarovammo:0, Makarov Ammo
flansmod:americanuniformboots, American Boots
flansmod:fokker, Fokker Dr.1
flansmod:type38ammo:0, Type 38 Ammo
flansmod:britishcoat, British WW2 Coat
flansmod:zombiebox_item, Anti-Zombie Weapons Box
flansmod:germansnowboots, German WW2 Snow Boots
flansmod:crossbowbolt:0, Crossbow Bolt
flansmod:clayandsand, Clay and Sand Mixture
flansmod:germansnowcoat, German WW2 Snow Coat
flansmod:gignpants, French GIGN Pants
flansmod:juggernautpants, Juggernaut Leg Armor (Green)
flansmod:c5cyan, C5 (Cyan)
flansmod:type38, Type 38
flansmod:c2_2purple, C2 (Purple with Logs)
flansmod:c4_4, C4 (Van SD wC)
flansmod:t1brown, T1
flansmod:germandesertboots, German WW2 Desert Boots
flansmod:c4_3, C4 (Van SD)
flansmod:c4_2, C4 (Van with Cargo)
flansmod:c4_1, C4 (Van)
flansmod:mecharotarymagnet, Rotary Magnet
flansmod:t1_1c, item.T1_1C.name
flansmod:smallironbody, Small Iron Body
flansmod:juggernautbootsbrown, Juggernaut Boots (Brown)
flansmod:c3green, C3 (Green)
flansmod:nerforangeknees, Orange Nerf Kneepads
flansmod:grenadelauncherincendiaryammo, Incendiary Grenade
flansmod:exoskeletonbody, Exoskeleton Chestplate
flansmod:americansnowpants, American WW2 Snow Pants
flansmod:browning, Browning .30Cal
flansmod:stingerammo:0, Stinger Missile
flansmod:c3_1yellow, C3 Taxi (Yellow)
flansmod:juggernauthelmet, Juggernaut Helmet (Green)
flansmod:flanmwburstfire, Burst Fire Modification
flansmod:m4carbineammo:0, M4 Carbine Ammo
flansmod:25dartbelt:0, Nerf 25 Dart Belt
flansmod:mtarammo:0, MTAR Ammo
flansmod:uziammo:0, Mini-Uzi Ammo
flansmod:largeelectricengine, Large Electric Engine
flansmod:kv1, KV-1
flansmod:c4green, C4 (Green)
flansmod:mtar, MTAR
flansmod:germanpants, German WW2 Trousers
flansmod:kskpants, German KSK Trousers
flansmod:c4, C4 Plastic Explosive
flansmod:50cal, Browning .50Cal
flansmod:t1_1r_db, item.T1_1R_DB.name
flansmod:g36ammo:0, G36C Ammo
flansmod:bodyarmour, Body Armour
flansmod:flanmwlongbarrel, Long Barrel
flansmod:is2, IS-2
flansmod:w1200ammo:0, 12 Gauge Shell
flansmod:c5black, C5 (Black)
flansmod:m1911ammo:0, M1911 Ammo
flansmod:tiger, Tiger
flansmod:c2_2, C2 (Orange with Logs)
flansmod:c2_1, C2 (Orange with Cargo)
flansmod:ppsh, PPSH-41
flansmod:mechaobsidianboots, Obsidian Mecha Boots
flansmod:baseballbat, Baseball Bat
flansmod:12gaugeshellincendiary:0, 12 Gauge Incendiary Shotgun Shell
flansmod:germanchest, German Coat
flansmod:l86, L86 LSW
flansmod:c5purple, C5 (Purple)
flansmod:nerfyellowvest, Yellow Nerf Vest
flansmod:m1014, M1014
flansmod:germanforestcoat, German WW2 Forest Coat
flansmod:c4_1pink, C4 (Pink Van)
flansmod:37mmammo:0, 37mm Flak Cannon Ammo
flansmod:mim23ammo:0, MIM-23 Rocket
